tissue,week,mouse,pair,host.treg.naive,host.treg.activ,host.treg.cd69p,donor.treg.naive,donor.treg.activ,donor.treg.cd69p
PP,0,73,0,0.125,0.292,0.584,0,0,0
PP,0,74,0,0.0833,0.328,0.587,0,0,0
PP,0,75,0,0.0737,0.326,0.603,0,0,0
PP,0,77,0,0.0342,0.288,0.685,0,0,0
PP,0,78,0,0.0705,0.318,0.615,0,0,0
PP,0,79,0,0.106,0.292,0.6,0,0,0
PP,0,80,0,0.0283,0.261,0.713,0,0,0
Blood,0,73,0,0.760558908,0.238170848,0.001270245,0,0,0
Blood,0,74,0,0.624918884,0.375081116,0,0,0,0
Blood,0,75,0,0.614330057,0.383471288,0.002198655,0,0,0
Blood,0,76,0,0.744565217,0.25310559,0.002329193,0,0,0
Blood,0,77,0,0.674945625,0.324142286,9.12089e-4,0,0,0
Blood,0,78,0,0.676290306,0.323709694,0,0,0,0
Blood,0,79,0,0.708048319,0.288167661,0.00378402,0,0,0
Blood,0,80,0,0.612348822,0.387651178,0,0,0,0
Blood,4,1,1,0.264138139,0.254778914,0.001299892,0.243729792,0.236053263,0
Blood,4,2,1,0.265950888,0.205486032,8.97525e-4,0.300228954,0.226488509,9.48091e-4
Blood,4,3,2,0.334607744,0.279249845,0.001107158,0.199833297,0.185201957,0
Blood,4,4,2,0.16600594,0.235543537,6.43122e-4,0.257133064,0.340446574,2.27764e-4
Blood,4,5,3,0.355941916,0.246560784,0.002175536,0.223028383,0.171225691,0.001067689
Blood,4,6,3,0.225708493,0.252121189,0.002161039,0.331166117,0.18834092,5.02242e-4
Blood,4,7,4,0.268339201,0.306426055,0.002308294,0.195932506,0.22470877,0.002285174
Blood,4,8,4,0.195943127,0.292445117,0.001126673,0.226018638,0.283290329,0.001176115
Blood,1,9,5,0.266787478,0.360575,0.006907324,0.16780304,0.197049757,8.77402e-4
Blood,1,10,5,0.248450899,0.389965458,0.001856978,0.186433584,0.173091142,2.0194e-4
Blood,1,11,6,0.388156134,0.387373561,0.006651869,0.122196142,0.095622293,0
Blood,1,12,6,0.159241228,0.356102552,0,0.217794616,0.266409486,4.52118e-4
PP,4,1,1,0.0224,0.191,0.536,0.0243,0.104,0.118
PP,4,2,1,0.0436,0.155,0.474,0.0489,0.114,0.161
PP,4,3,2,0.0376,0.181,0.491,0.0376,0.101,0.149
PP,4,4,2,0.0282,0.142,0.504,0.0192,0.119,0.18
PP,4,5,3,0.0474,0.167,0.539,0.031,0.0757,0.133
PP,4,6,3,0.0317,0.175,0.476,0.022,0.143,0.148
PP,4,7,4,0.0364,0.238,0.424,0.0551,0.124,0.114
PP,4,8,4,0.014,0.185,0.444,0.0175,0.176,0.158
PP,1,9,5,0.0547,0.183,0.625,0.0458,0.0425,0.048
PP,1,10,5,0.0707,0.195,0.59,0.0413,0.0639,0.0344
PP,1,11,6,0.0997,0.182,0.598,0.0365,0.0443,0.0354
PP,1,12,6,0.0665,0.148,0.578,0.0695,0.0804,0.0487
Blood,8,13,7,0.464413084,0.307037222,0,0.170498072,0.057823073,2.2855e-4
Blood,8,14,7,0.153477992,0.137460365,4.07721e-4,0.237996435,0.470309372,3.48114e-4
Blood,8,15,8,0.411700753,0.31058127,0,0.16885253,0.108865447,0
Blood,8,16,8,0.254780932,0.139833256,6.32015e-4,0.349642099,0.25467011,4.4159e-4
Blood,8,17,9,0.301682634,0.298665808,0.002413461,0.21093343,0.186304668,0
Blood,8,18,9,0.285527476,0.183620466,5.16579e-4,0.319440845,0.210661155,2.33478e-4
PP,8,13,7,0.0413,0.109,0.646,0.0227,0.03,0.0527
PP,8,14,7,0.034,0.0559,0.0898,0.034,0.103,0.409
PP,8,15,8,0.0465,0.101,0.598,0.0273,0.034,0.0616
PP,8,16,8,0.04,0.04,0.0807,0.0323,0.0915,0.399
PP,8,17,9,0.0167,0.0848,0.658,0.0201,0.0413,0.0625
PP,8,18,9,0.0254,0.0437,0.0691,0.0213,0.063,0.367
Blood,12,19,10,0.274709849,0.321626587,0.01864323,0.25167746,0.126608386,0.006734489
Blood,12,20,10,0.365197251,0.132708291,0,0.287975564,0.213464404,6.5449e-4
